,小区名称,所在楼层,建筑面积,户型结构,建筑类型,房屋朝向,建筑结构,装修情况,配备电梯,交易权属,房屋用途,房屋年限,产权所属,城市,卧室数,客餐厅数,厨房数,卫生间数
24433,师苑新村,7,61.64,平层,板楼,南,砖混结构,简装,无,已购公房,普通住宅,26,共有,西湖,2,2,1,1
24434,文二路48号,6,54.89,平层,板楼,南,砖混结构,简装,无,已购公房,普通住宅,23,非共有,西湖,2,1,1,1
24435,马塍路32号,7,46.87,平层,板楼,南,混合结构,精装,无,已购公房,普通住宅,5,共有,西湖,2,1,1,1
24436,曙光新村,6,59.64,平层,板楼,南 北,砖混结构,简装,有,已购公房,普通住宅,13,共有,西湖,2,2,1,1
24437,康乐香港城,7,74.6,平层,板楼,南,砖混结构,简装,无,商品房,普通住宅,10,共有,西湖,2,1,2,1
24438,沈塘新村,6,61.48,平层,板塔结合,南,混合结构,简装,无,已购公房,普通住宅,27,共有,西湖,2,1,1,1
24439,九月森林,5,151.31,跃层,板楼,南,钢混结构,毛坯,有,商品房,普通住宅,9,共有,西湖,3,2,1,1
24440,翠苑四区,7,55.34,平层,板楼,南,砖混结构,简装,无,商品房,普通住宅,5,非共有,西湖,2,1,1,1
24441,嘉绿西苑,5,94.74,平层,板楼,南,砖混结构,简装,无,商品房,普通住宅,14,共有,西湖,3,2,1,1
24442,松木场河东,7,56.71,平层,板楼,南,混合结构,简装,无,已购公房,普通住宅,9,共有,西湖,2,1,1,1
24443,都市阳光和苑,28,62.31,平层,板塔结合,南,钢混结构,简装,有,商品房,普通住宅,8,共有,西湖,2,1,1,1
24444,沈塘新村,6,53.18,平层,板楼,南,砖混结构,简装,无,商品房,普通住宅,5,非共有,西湖,2,1,1,1
24445,南都花园,7,63.01,平层,塔楼,南,砖混结构,简装,无,商品房,普通住宅,8,非共有,西湖,2,1,1,1
24446,秋水苑,6,88.05,平层,板楼,南,钢混结构,精装,无,商品房,普通住宅,5,非共有,西湖,2,2,1,1
24447,都市阳光嘉苑,17,63.0,平层,板楼,南,框架结构,简装,有,商品房,普通住宅,10,共有,西湖,2,1,1,1
24448,西溪河东,5,51.03,平层,板楼,南,混合结构,精装,无,已购公房,普通住宅,15,共有,西湖,2,1,1,1
24449,翠苑一区,7,41.55,平层,板楼,南,钢混结构,简装,无,商品房,普通住宅,24,共有,西湖,2,0,1,1
24450,绿城之江1号,25,79.78,平层,板楼,南,混合结构,精装,有,商品房,普通住宅,7,非共有,西湖,2,1,1,1
24451,松木场河东,4,68.09,平层,板楼,东南,钢混结构,精装,无,已购公房,普通住宅,7,共有,西湖,3,1,1,1
24452,绿城之江1号,18,88.53,平层,板楼,南,混合结构,毛坯,有,商品房,普通住宅,7,共有,西湖,3,2,1,1
24453,德泽家园,27,65.77,平层,板楼,南,钢混结构,简装,有,商品房,普通住宅,3,非共有,西湖,2,1,1,1
24454,混堂巷13号,5,56.63,平层,板楼,南,砖混结构,简装,无,商品房,普通住宅,9,共有,西湖,2,1,1,1
24455,融创瑷骊山,12,48.08,平层,板塔结合,南,钢混结构,简装,有,商品房,普通住宅,8,非共有,西湖,1,1,1,1
24456,浙港国际,17,31.93,平层,板塔结合,南,钢混结构,精装,有,商品房,商住两用,5,共有,西湖,2,1,1,1
24457,赞成岭上花苑,14,115.25,平层,板楼,南,钢混结构,毛坯,有,商品房,普通住宅,6,非共有,西湖,3,1,1,2
24458,金地自在城鹭影轩,26,88.24,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,10,共有,西湖,3,2,1,1
24459,都市阳光嘉苑,18,63.28,平层,板楼,南,钢混结构,毛坯,有,商品房,普通住宅,7,共有,西湖,2,1,1,1
24460,望月公寓,6,88.74,平层,板塔结合,南,钢混结构,简装,无,商品房,普通住宅,9,非共有,西湖,2,1,1,1
24461,华远大厦,24,86.03,平层,塔楼,南,钢结构,精装,有,商品房,普通住宅,8,非共有,西湖,2,1,1,1
24462,中海定山府,17,85.36,平层,板楼,南,钢混结构,简装,有,商品房,普通住宅,11,非共有,西湖,2,1,1,1
24463,三墩景溪北苑,32,60.3,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,5,非共有,西湖,2,2,1,1
24464,学院路59号,7,63.62,平层,板楼,南,砖混结构,简装,无,商品房,普通住宅,22,非共有,西湖,2,1,1,1
24465,古荡新村西区,6,48.61,平层,板楼,南,钢混结构,精装,无,已购公房,普通住宅,12,共有,西湖,1,1,1,1
24466,春天花园,7,87.57,平层,板楼,南,钢混结构,简装,无,商品房,普通住宅,22,非共有,西湖,2,2,1,1
24467,翠苑一区,7,41.55,平层,板楼,南,钢混结构,简装,无,商品房,普通住宅,24,共有,西湖,2,0,1,1
24468,西溪河东,5,51.03,平层,板楼,南,混合结构,精装,无,已购公房,普通住宅,15,共有,西湖,2,1,1,1
24469,都市阳光嘉苑,17,63.0,平层,板楼,南,框架结构,简装,有,商品房,普通住宅,10,共有,西湖,2,1,1,1
24470,混堂巷13号,5,56.63,平层,板楼,南,砖混结构,简装,无,商品房,普通住宅,9,共有,西湖,2,1,1,1
24471,康乐新村,7,90.89,平层,板楼,南,混合结构,精装,无,商品房,普通住宅,13,共有,西湖,2,1,1,1
24472,古荡新村西区,6,58.74,平层,板楼,南,钢混结构,简装,无,已购公房,普通住宅,6,非共有,西湖,2,1,1,1
24473,嘉绿西苑,5,94.74,平层,板楼,南,砖混结构,简装,无,商品房,普通住宅,14,共有,西湖,3,2,1,1
24474,金地自在城林溪里,18,65.88,复式,板楼,南,钢混结构,精装,有,商品房,普通住宅,10,共有,西湖,1,1,1,1
24475,宝嘉誉府,19,89.03,平层,板楼,南,钢混结构,毛坯,有,商品房,普通住宅,5,非共有,西湖,3,1,1,2
24476,文二新村,7,46.09,平层,板楼,南,砖混结构,简装,无,已购公房,普通住宅,8,共有,西湖,2,1,1,1
24477,金地自在城东苑,26,77.39,平层,板塔结合,南 北,钢混结构,精装,有,商品房,普通住宅,7,非共有,西湖,2,2,1,1
24478,西荡苑梨苑,7,62.47,平层,板楼,南,砖混结构,简装,无,商品房,普通住宅,5,非共有,西湖,2,2,1,1
24479,翠苑二区,7,44.99,平层,板楼,南,混合结构,简装,无,已购公房,普通住宅,5,共有,西湖,2,0,1,1
24480,翠苑一区,6,48.31,平层,板楼,南,混合结构,精装,无,商品房,普通住宅,7,共有,西湖,2,1,1,1
24481,石灰桥新村,5,44.5,平层,板楼,南,混合结构,简装,无,已购公房,普通住宅,11,共有,西湖,2,1,1,1
24482,翠苑四区,7,55.52,平层,板楼,南,砖混结构,精装,无,商品房,普通住宅,17,共有,西湖,2,1,1,1
24483,翠苑四区,7,40.87,平层,塔楼,南,砖混结构,简装,无,商品房,普通住宅,14,非共有,西湖,1,1,1,1
24484,古荡新村西区,6,41.95,平层,板楼,南,钢混结构,简装,无,已购公房,普通住宅,10,非共有,西湖,1,1,1,1
24485,翠苑东二区,7,74.98,平层,塔楼,南,混合结构,简装,无,商品房,普通住宅,9,共有,西湖,2,2,1,1
24486,亚洲城花园,14,76.65,平层,板楼,东 东南,混合结构,简装,有,商品房,普通住宅,25,非共有,西湖,2,2,1,1
24487,庆丰公寓,18,55.23,平层,板塔结合,东南,框架结构,其他,有,回迁房,普通住宅,3,非共有,西湖,1,1,1,1
24488,名仕家园,6,94.26,平层,板楼,南,钢混结构,精装,无,商品房,普通住宅,5,非共有,西湖,2,2,1,1
24489,天湖公寓,7,83.15,平层,板塔结合,南,砖混结构,简装,有,商品房,普通住宅,16,共有,西湖,2,1,1,1
24490,嘉南公寓小高层,11,92.64,平层,板楼,南 北,钢混结构,简装,有,商品房,普通住宅,21,非共有,西湖,3,1,1,1
24491,翠苑五区,7,58.43,平层,板楼,南,混合结构,精装,无,已购公房,普通住宅,15,共有,西湖,2,1,1,1
24492,文三新村,6,82.34,平层,板楼,南 北 东,砖混结构,简装,无,已购公房,普通住宅,9,共有,西湖,3,2,1,1
24493,古荡新村东区,6,58.41,平层,板楼,南,砖混结构,精装,无,已购公房,普通住宅,10,非共有,西湖,2,1,1,1
24494,翠苑东二区,7,74.47,平层,板楼,南,混合结构,简装,无,商品房,普通住宅,18,共有,西湖,2,2,1,1
24495,金成花园,7,51.99,平层,板楼,南,混合结构,简装,无,商品房,普通住宅,8,共有,西湖,2,1,1,1
24496,都市阳光嘉苑,18,61.62,平层,板塔结合,南,框架结构,精装,有,商品房,普通住宅,7,共有,西湖,2,1,1,1
24497,嘉绿景苑西园,16,72.87,平层,板楼,南,钢混结构,简装,有,商品房,普通住宅,9,共有,西湖,2,1,1,1
24498,古荡新村东区,6,51.19,平层,板楼,南,砖混结构,简装,无,商品房,普通住宅,15,共有,西湖,2,1,1,1
24499,都市阳光嘉苑,18,61.62,平层,板塔结合,南,框架结构,精装,有,商品房,普通住宅,7,共有,西湖,2,1,1,1
24500,都市阳光嘉苑,17,62.13,平层,板楼,南,框架结构,精装,有,商品房,普通住宅,10,共有,西湖,2,1,1,1
24501,都市阳光嘉苑,18,62.57,平层,板塔结合,南,框架结构,简装,有,商品房,普通住宅,6,非共有,西湖,2,1,1,1
24502,翠苑一区,7,47.55,平层,板楼,南,钢混结构,简装,无,商品房,普通住宅,6,共有,西湖,2,1,1,1
24503,紫金公寓,7,59.7,平层,板楼,南 北,砖混结构,简装,无,商品房,普通住宅,19,非共有,西湖,2,1,1,1
24504,紫金公寓,7,81.98,平层,板楼,南 北,混合结构,简装,无,商品房,普通住宅,8,非共有,西湖,3,0,1,1
24505,丹枫新村,7,67.22,平层,板楼,南 北,砖混结构,简装,无,商品房,普通住宅,12,非共有,西湖,2,1,1,1
24506,金都花园,7,69.09,平层,板楼,南 北,砖混结构,简装,无,商品房,普通住宅,12,非共有,西湖,2,1,1,1
24507,中海紫藤苑,21,88.28,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,11,共有,西湖,3,2,1,1
24508,九莲新村,6,56.89,平层,板楼,南,钢混结构,简装,无,商品房,普通住宅,8,共有,西湖,2,1,1,1
24509,融信杭州公馆,30,89.81,平层,板塔结合,南 北,钢混结构,简装,有,商品房,普通住宅,4,共有,西湖,3,2,1,2
24510,世贸丽晶城欧美中心,24,53.6,平层,板楼,南,钢混结构,精装,有,商品房,商住两用,6,共有,西湖,1,1,1,1
24511,世贸丽晶城欧美中心,24,56.27,平层,板楼,东北,钢混结构,精装,有,商品房,商住两用,15,共有,西湖,1,0,1,1
24512,西溪天堂悦居,7,148.57,平层,板楼,东 西,钢混结构,精装,无,商品房,商住两用,5,非共有,西湖,1,2,1,1
24513,翠苑一区,5,41.49,平层,板楼,南,砖混结构,简装,无,商品房,普通住宅,13,共有,西湖,2,1,1,1
24514,爱尚里,13,50.65,平层,塔楼,南 北,钢混结构,简装,有,商品房,商住两用,13,共有,西湖,1,1,1,1
24515,厚诚桥村,4,81.67,平层,板楼,东南 南,钢混结构,简装,有,商品房,普通住宅,6,非共有,西湖,3,1,1,1
24516,中海定山府,17,88.88,平层,板楼,南 北,钢混结构,简装,有,商品房,普通住宅,11,非共有,西湖,3,2,1,1
24517,金色蓝庭,24,87.43,平层,板塔结合,南,框架结构,精装,有,商品房,普通住宅,12,非共有,西湖,3,2,1,1
24518,金厦公寓,6,134.05,错层,板楼,南,混合结构,精装,无,商品房,普通住宅,21,非共有,西湖,3,2,1,2
24519,金色蓝庭,24,87.55,平层,板塔结合,南,框架结构,精装,有,商品房,普通住宅,5,非共有,西湖,3,1,1,1
24520,润达花园,6,109.59,平层,板楼,南,混合结构,简装,无,商品房,普通住宅,12,共有,西湖,3,1,1,1
24521,金源公寓(西湖),6,73.73,平层,板楼,南,钢混结构,简装,无,商品房,普通住宅,8,共有,西湖,2,2,1,1
24522,中天九溪诚品,12,88.64,平层,板楼,南 北,钢混结构,精装,有,商品房,普通住宅,5,共有,西湖,3,2,1,2
24523,协安紫郡,19,143.6,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,8,共有,西湖,3,2,1,2
24524,信鸿花园北区,6,91.49,平层,板楼,南 北,砖混结构,简装,无,商品房,普通住宅,18,共有,西湖,3,1,1,1
24525,雅仕苑,5,66.7,平层,板楼,南,砖混结构,简装,无,商品房,普通住宅,12,非共有,西湖,2,1,1,1
24526,云溪香山,6,128.17,平层,板塔结合,南,钢混结构,精装,无,商品房,普通住宅,6,共有,西湖,4,2,1,2
24527,康乐新村,7,116.06,平层,板楼,南 西,砖混结构,简装,无,商品房,普通住宅,11,非共有,西湖,4,2,1,1
24528,康乐新村,7,92.58,平层,板楼,南,砖混结构,精装,无,商品房,普通住宅,14,共有,西湖,3,1,1,1
24529,钱潮花园,6,117.7,平层,板楼,南,钢混结构,简装,有,商品房,普通住宅,13,非共有,西湖,3,2,1,2
24530,世纪新城西区,18,139.04,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,9,共有,西湖,3,2,1,2
24531,康乐新村,7,92.43,平层,板楼,南 北,砖混结构,简装,无,商品房,普通住宅,7,共有,西湖,4,1,1,1
24532,中海定山府,17,86.56,平层,板楼,南 北,钢混结构,简装,有,商品房,普通住宅,11,非共有,西湖,3,2,1,1
24533,三墩颐景园,14,112.32,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,15,共有,西湖,3,2,1,1
24534,中海定山府,17,164.36,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,9,共有,西湖,4,2,1,2
24535,翠苑五区,7,96.21,平层,板楼,东 南 北,混合结构,简装,无,已购公房,普通住宅,24,非共有,西湖,3,1,1,1
24536,金祝新村,5,67.18,平层,板楼,南,砖混结构,简装,无,已购公房,普通住宅,24,共有,西湖,3,1,1,1
24537,嘉南公寓瀑水居,7,137.5,复式,板楼,南,混合结构,精装,无,商品房,普通住宅,17,共有,西湖,4,2,1,2
24538,新世纪花苑,6,113.19,平层,板楼,南,砖混结构,简装,无,商品房,普通住宅,25,共有,西湖,3,2,1,1
24539,绿城之江1号,25,110.0,平层,板楼,南,混合结构,精装,有,商品房,普通住宅,7,非共有,西湖,3,2,1,2
24540,云溪香山,11,137.46,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,16,共有,西湖,3,2,1,2
24541,天阳云筑,17,116.16,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,5,共有,西湖,3,1,1,2
24542,绿城之江1号,25,89.51,平层,板楼,南,混合结构,精装,有,商品房,普通住宅,7,共有,西湖,3,2,1,1
24543,润达花园,6,90.57,平层,板楼,南,混合结构,简装,无,商品房,普通住宅,8,非共有,西湖,3,1,1,1
24544,莲花港家园,6,138.66,跃层,板楼,南 北,砖混结构,简装,无,商品房,普通住宅,13,共有,西湖,5,3,1,2
24545,中国铁建西湖国际城,32,89.36,平层,板塔结合,南,钢混结构,精装,有,商品房,普通住宅,5,共有,西湖,3,2,1,2
24546,天苑花园,24,89.55,平层,板楼,南,钢混结构,简装,有,已购公房,普通住宅,13,共有,西湖,3,1,1,1
24547,融创河滨之城雨澜轩,18,89.05,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,6,非共有,西湖,3,2,1,2
24548,马塍路13号,5,60.04,平层,板楼,南,砖混结构,简装,无,已购公房,普通住宅,13,非共有,西湖,2,1,1,1
24549,马塍路13号,5,60.31,平层,板楼,南 北,混合结构,精装,无,已购公房,普通住宅,12,共有,西湖,3,1,1,1
24550,坤和西溪里,15,126.08,平层,板楼,南,框架结构,简装,有,商品房,普通住宅,12,共有,西湖,3,2,1,2
24551,融创河滨之城水澜轩,18,89.33,平层,塔楼,南,钢混结构,精装,有,商品房,普通住宅,6,非共有,西湖,3,2,1,1
24552,中国铁建西湖国际城,32,89.36,平层,板塔结合,南,钢混结构,精装,有,商品房,普通住宅,5,非共有,西湖,3,2,1,2
24553,禹洲滨之澜苑,7,129.89,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,6,共有,西湖,4,2,1,2
24554,马塍路11号,6,61.97,平层,板楼,南,砖混结构,精装,无,商品房,普通住宅,5,非共有,西湖,2,1,1,1
24555,冠苑小区,11,119.63,平层,塔楼,南 北,钢混结构,精装,有,已购公房,普通住宅,8,共有,西湖,3,2,1,2
24556,保俶北路99号,6,63.87,平层,板楼,南,砖混结构,精装,无,已购公房,普通住宅,19,共有,西湖,2,1,1,1
24557,西苑小区(西湖),7,88.18,平层,板塔结合,南 北,砖混结构,简装,有,已购公房,普通住宅,9,非共有,西湖,3,2,1,1
24558,金地自在城悦活轩,20,89.7,复式,塔楼,南,钢混结构,精装,有,商品房,普通住宅,5,非共有,西湖,3,1,1,2
24559,景城花园,9,132.29,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,17,共有,西湖,3,2,1,2
24560,留下街14号,6,80.2,平层,板塔结合,南 北,砖混结构,简装,无,商品房,普通住宅,5,共有,西湖,3,1,1,1
24561,冠苑小区,11,121.61,平层,塔楼,南,钢混结构,简装,有,已购公房,普通住宅,8,共有,西湖,3,2,1,2
24562,兰韵天城,10,138.01,平层,板楼,西北,钢混结构,精装,有,商品房,普通住宅,15,共有,西湖,3,2,1,2
24563,万科西庐一期,11,175.86,平层,板塔结合,南,钢混结构,精装,有,商品房,普通住宅,5,非共有,西湖,4,1,1,2
24564,首开国风美域,31,87.14,平层,塔楼,南,框架结构,精装,有,商品房,普通住宅,7,共有,西湖,3,1,1,1
24565,九溪玫瑰园,4,139.07,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,6,共有,西湖,4,2,1,2
24566,赞成岭上花苑,16,129.71,平层,板楼,南,钢混结构,简装,有,商品房,普通住宅,8,非共有,西湖,3,1,1,2
24567,中海定山府,17,179.15,平层,板楼,南 北,钢混结构,简装,有,商品房,普通住宅,7,共有,西湖,4,2,1,2
24568,金都新城,6,113.29,平层,板楼,南,钢混结构,简装,无,商品房,普通住宅,23,非共有,西湖,3,2,1,1
24569,桂花城,5,129.65,错层,板楼,南 北,钢混结构,简装,无,商品房,普通住宅,8,共有,西湖,3,2,1,2
24570,首开国风美域,30,87.93,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,6,非共有,西湖,3,1,1,1
24571,中国铁建西湖国际城,32,88.49,平层,板塔结合,南,钢混结构,精装,有,商品房,普通住宅,5,非共有,西湖,3,2,1,2
24572,金地自在城林溪里,26,88.41,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,10,共有,西湖,3,1,1,1
24573,耀江文鼎苑,24,126.57,平层,板塔结合,南,钢混结构,简装,有,商品房,普通住宅,12,共有,西湖,3,2,1,2
24574,金成花园,7,75.39,平层,板楼,南,砖混结构,精装,无,商品房,普通住宅,8,共有,西湖,3,1,1,1
24575,政苑小区,6,103.28,平层,板塔结合,南 北,钢混结构,精装,无,商品房,普通住宅,9,共有,西湖,3,2,1,1
24576,林语别墅,3,238.34,平层,板楼,南,砖混结构,精装,有,商品房,别墅,19,共有,西湖,5,3,1,3
24577,九月森林,3,236.77,跃层,板楼,南 北,钢混结构,毛坯,有,商品房,普通住宅,6,共有,西湖,5,3,1,4
24578,文二新村,7,71.32,平层,板楼,南,砖混结构,简装,无,已购公房,普通住宅,23,非共有,西湖,3,1,1,1
24579,下宁巷,5,65.55,平层,板楼,南,砖混结构,精装,无,已购公房,普通住宅,10,共有,西湖,3,1,1,1
24580,翠苑五区,7,101.73,平层,板楼,南,混合结构,简装,无,已购公房,普通住宅,19,共有,西湖,3,1,1,2
24581,兰韵天城,11,122.38,跃层,板楼,南,钢混结构,精装,有,商品房,普通住宅,16,共有,西湖,3,2,1,2
24582,翠苑四区,6,72.3,平层,板楼,南,砖混结构,精装,无,商品房,普通住宅,20,非共有,西湖,3,1,1,1
24583,崇文公寓,7,110.7,平层,板塔结合,南,钢混结构,简装,有,商品房,普通住宅,8,共有,西湖,3,1,1,2
24584,马塍路33号,5,86.95,平层,板楼,南,砖混结构,简装,无,已购公房,普通住宅,15,共有,西湖,3,1,1,1
24585,武林巷36号,6,58.84,平层,板楼,南,砖混结构,简装,无,商品房,普通住宅,21,共有,西湖,2,1,1,1
24586,九月森林,5,154.55,平层,板楼,南 北,钢混结构,精装,有,商品房,普通住宅,15,共有,西湖,4,2,1,2
24587,银马公寓,29,127.22,平层,板楼,南,混合结构,简装,有,商品房,普通住宅,9,共有,西湖,2,1,1,1
24588,政苑小区,11,116.28,平层,板楼,南 西 北,钢混结构,精装,有,已购公房,普通住宅,11,共有,西湖,3,2,1,2
24589,城北商贸园,6,93.66,平层,板塔结合,南,砖混结构,简装,有,商品房,普通住宅,15,共有,西湖,3,1,1,1
24590,保俶北路99号,6,63.87,平层,板楼,南,砖混结构,精装,无,已购公房,普通住宅,19,共有,西湖,2,1,1,1
24591,西苑小区(西湖),7,88.18,平层,板塔结合,南 北,砖混结构,简装,有,已购公房,普通住宅,9,非共有,西湖,3,2,1,1
24592,首开国风美域,31,87.14,平层,塔楼,南,框架结构,精装,有,商品房,普通住宅,7,共有,西湖,3,1,1,1
24593,下宁巷,5,65.55,平层,板楼,南,砖混结构,精装,无,已购公房,普通住宅,10,共有,西湖,3,1,1,1
24594,武林巷36号,6,58.84,平层,板楼,南,砖混结构,简装,无,商品房,普通住宅,21,共有,西湖,2,1,1,1
24595,金地自在城悦活轩,20,86.08,复式,塔楼,南,钢混结构,精装,有,商品房,普通住宅,6,非共有,西湖,3,1,1,1
24596,九月森林,5,154.55,平层,板楼,南 北,钢混结构,精装,有,商品房,普通住宅,15,共有,西湖,4,2,1,2
24597,耀江文鼎苑,24,126.57,平层,板塔结合,南,钢混结构,简装,有,商品房,普通住宅,12,共有,西湖,3,2,1,2
24598,留下街14号,6,80.2,平层,板塔结合,南 北,砖混结构,简装,无,商品房,普通住宅,5,共有,西湖,3,1,1,1
24599,之江九里,16,137.13,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,5,共有,西湖,3,2,1,2
24600,崇文公寓,7,110.7,平层,板塔结合,南,钢混结构,简装,有,商品房,普通住宅,8,共有,西湖,3,1,1,2
24601,中海定山府,17,178.98,平层,板楼,南,钢混结构,简装,有,商品房,普通住宅,10,共有,西湖,4,2,1,2
24602,金田花园,7,113.96,平层,塔楼,南,钢混结构,简装,无,商品房,普通住宅,22,非共有,西湖,3,2,1,2
24603,山涧苑,7,113.46,平层,板塔结合,南,混合结构,简装,无,商品房,普通住宅,5,共有,西湖,3,1,1,2
24604,金地自在城林溪里,18,89.94,复式,板楼,南,钢混结构,精装,有,商品房,普通住宅,10,共有,西湖,3,1,1,1
24605,金地自在城林溪里,26,88.89,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,6,共有,西湖,3,1,1,1
24606,西溪河东,5,77.62,平层,板楼,南,混合结构,简装,无,商品房,普通住宅,8,共有,西湖,3,1,1,1
24607,西荡苑梨苑,7,91.7,平层,板楼,南 西 北,砖混结构,简装,无,商品房,普通住宅,8,共有,西湖,3,1,1,1
24608,金都新城,6,128.37,错层,板楼,南,砖混结构,简装,无,商品房,普通住宅,15,共有,西湖,3,2,1,2
24609,耀江文鼎苑,11,105.59,平层,板楼,南 北,钢混结构,精装,有,商品房,普通住宅,14,共有,西湖,3,1,1,1
24610,山水人家白沙岛,11,157.08,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,17,非共有,西湖,4,2,1,2
24611,都市水乡水秀苑,18,94.46,平层,平房,南,钢混结构,精装,有,商品房,普通住宅,6,共有,西湖,2,2,1,1
24612,莲花新村西区,7,61.01,平层,板楼,南,混合结构,简装,无,已购公房,普通住宅,14,共有,西湖,3,1,1,1
24613,中兴公寓,7,74.87,平层,板楼,南,砖混结构,简装,无,商品房,普通住宅,15,共有,西湖,3,1,1,1
24614,嘉南公寓瀑水居,7,106.36,复式,板楼,南,混合结构,简装,无,商品房,普通住宅,18,非共有,西湖,3,2,1,2
24615,佳兆业玖珑山,11,127.75,平层,板塔结合,南,钢混结构,精装,有,商品房,普通住宅,8,共有,西湖,4,2,1,2
24616,中天九溪诚品,11,86.99,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,5,非共有,西湖,3,2,1,2
24617,新金都城市花园,9,185.61,错层,板楼,南,砖混结构,精装,有,商品房,普通住宅,23,共有,西湖,4,2,1,2
24618,佳兆业玖珑山,11,129.48,平层,板楼,南 北,钢混结构,精装,有,商品房,普通住宅,8,非共有,西湖,3,2,1,2
24619,耀江文鼎苑,11,105.59,平层,板楼,南 北,钢混结构,精装,有,商品房,普通住宅,14,共有,西湖,3,1,1,1
24620,紫金公寓,7,64.58,平层,板楼,南,混合结构,简装,无,商品房,普通住宅,20,共有,西湖,2,2,1,1
24621,翠苑一区,6,92.29,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,8,共有,西湖,3,2,1,1
24622,政苑小区,6,100.13,平层,板楼,南,钢混结构,精装,无,已购公房,普通住宅,6,非共有,西湖,3,2,1,1
24623,佳兆业玖珑山,11,129.48,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,8,共有,西湖,3,1,1,2
24624,崇文公寓,9,115.83,平层,板塔结合,南 北,钢混结构,简装,有,商品房,普通住宅,5,共有,西湖,3,2,1,2
24625,高教新村,7,86.31,平层,板楼,南,砖混结构,精装,无,商品房,普通住宅,6,非共有,西湖,3,2,1,1
24626,绿洲湾,6,94.83,错层,板楼,南,框架结构,简装,无,商品房,普通住宅,21,非共有,西湖,3,2,1,1
24627,香樟公寓,6,102.4,平层,板塔结合,南,混合结构,简装,无,商品房,普通住宅,14,共有,西湖,3,2,1,1
24628,金地自在城玛瑙湾,25,125.06,平层,板塔结合,南,钢混结构,精装,有,商品房,普通住宅,11,共有,西湖,4,2,1,2
24629,新星小区,5,69.45,平层,板楼,南,砖混结构,简装,有,商品房,普通住宅,16,非共有,西湖,3,1,1,1
24630,新星小区,5,63.76,平层,板楼,南,砖混结构,简装,有,商品房,普通住宅,15,共有,西湖,3,1,1,1
24631,金地自在城求学里,26,89.94,平层,板塔结合,南,钢混结构,精装,有,商品房,普通住宅,7,非共有,西湖,3,2,1,1
24632,紫林公寓,7,90.01,平层,塔楼,南,钢混结构,精装,无,商品房,普通住宅,19,非共有,西湖,3,1,1,1
24633,中大文锦苑,15,137.44,错层,板塔结合,南,钢混结构,简装,有,商品房,普通住宅,17,共有,西湖,3,2,1,2
24634,南都花园,6,93.28,平层,塔楼,南,混合结构,简装,无,商品房,普通住宅,17,共有,西湖,3,1,1,1
24635,华苑公寓,6,80.25,平层,板楼,南,混合结构,简装,无,商品房,普通住宅,11,共有,西湖,2,2,1,1
24636,紫桂花园,5,132.64,平层,板塔结合,南,混合结构,简装,无,商品房,普通住宅,15,共有,西湖,3,2,1,2
24637,云溪香山,18,126.81,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,15,共有,西湖,3,2,1,2
24638,湖畔花园吐翠苑,5,169.16,复式,板楼,南,钢混结构,简装,无,商品房,普通住宅,15,非共有,西湖,3,3,1,2
24639,梧桐燕庐,18,89.51,平层,板楼,南,钢混结构,简装,有,商品房,普通住宅,7,共有,西湖,3,2,1,1
24640,新金都城市花园,6,118.29,错层,板楼,南,砖混结构,精装,无,商品房,普通住宅,15,共有,西湖,3,2,1,2
24641,金地自在城求学里,26,89.02,平层,板塔结合,南,钢混结构,精装,有,商品房,普通住宅,8,共有,西湖,3,2,1,1
24642,西溪蝶园二期,13,224.61,复式,板楼,南,钢混结构,精装,有,商品房,普通住宅,12,非共有,西湖,4,2,1,3
24643,厚诚公寓,6,153.49,平层,板楼,南,混合结构,简装,无,商品房,普通住宅,22,非共有,西湖,4,2,1,2
24644,庆丰新村,7,59.47,平层,板楼,南,钢混结构,精装,无,商品房,普通住宅,9,非共有,西湖,2,1,1,1
24645,沁雅花园,6,101.74,错层,板楼,南,混合结构,简装,无,商品房,普通住宅,8,共有,西湖,2,2,1,1
